RIDGE CREEK NEAR BRIDGEFORD,,Average Daily ,,Stage
Data Start Time,01/01/2004 12:00:00 AM
Data End Time,11/06/2015 3:30:00 PM
Time Stamp,,,m
28/03/2013 12:00:00 AM,,,0.926
29/03/2013 12:00:00 AM,,,0.924
30/03/2013 12:00:00 AM,,,0.925
31/03/2013 12:00:00 AM,,,0.925
01/04/2013 12:00:00 AM,,,0.927
02/04/2013 12:00:00 AM,,,0.930
03/04/2013 12:00:00 AM,,,0.934
04/04/2013 12:00:00 AM,,,0.935
05/04/2013 12:00:00 AM,,,0.937
06/04/2013 12:00:00 AM,,,0.943
07/04/2013 12:00:00 AM,,,0.957
08/04/2013 12:00:00 AM,,,0.962
09/04/2013 12:00:00 AM,,,0.980
10/04/2013 12:00:00 AM,,,0.999
11/04/2013 12:00:00 AM,,,0.962
12/04/2013 12:00:00 AM,,,0.953
13/04/2013 12:00:00 AM,,,0.950
14/04/2013 12:00:00 AM,,,0.951
15/04/2013 12:00:00 AM,,,0.959
16/04/2013 12:00:00 AM,,,0.969
17/04/2013 12:00:00 AM,,,0.980
18/04/2013 12:00:00 AM,,,0.969
19/04/2013 12:00:00 AM,,,0.970
20/04/2013 12:00:00 AM,,,1.009
21/04/2013 12:00:00 AM,,,1.022
22/04/2013 12:00:00 AM,,,1.016
23/04/2013 12:00:00 AM,,,1.024
24/04/2013 12:00:00 AM,,,1.046
25/04/2013 12:00:00 AM,,,1.053
26/04/2013 12:00:00 AM,,,1.135
27/04/2013 12:00:00 AM,,,1.578
28/04/2013 12:00:00 AM,,,1.751
29/04/2013 12:00:00 AM,,,1.558
30/04/2013 12:00:00 AM,,,1.384
01/05/2013 12:00:00 AM,,,1.299
02/05/2013 12:00:00 AM,,,1.243
03/05/2013 12:00:00 AM,,,1.210
04/05/2013 12:00:00 AM,,,1.179
05/05/2013 12:00:00 AM,,,1.155
06/05/2013 12:00:00 AM,,,1.135
07/05/2013 12:00:00 AM,,,1.111
08/05/2013 12:00:00 AM,,,1.087
09/05/2013 12:00:00 AM,,,1.056
10/05/2013 12:00:00 AM,,,1.041
11/05/2013 12:00:00 AM,,,1.025
12/05/2013 12:00:00 AM,,,1.002
13/05/2013 12:00:00 AM,,,0.995
14/05/2013 12:00:00 AM,,,0.989
15/05/2013 12:00:00 AM,,,0.976
16/05/2013 12:00:00 AM,,,0.963
17/05/2013 12:00:00 AM,,,0.959
18/05/2013 12:00:00 AM,,,0.955
19/05/2013 12:00:00 AM,,,0.943
20/05/2013 12:00:00 AM,,,0.935
21/05/2013 12:00:00 AM,,,0.926
22/05/2013 12:00:00 AM,,,0.918
23/05/2013 12:00:00 AM,,,0.899
24/05/2013 12:00:00 AM,,,0.897
25/05/2013 12:00:00 AM,,,0.930
26/05/2013 12:00:00 AM,,,0.923
27/05/2013 12:00:00 AM,,,0.911
28/05/2013 12:00:00 AM,,,0.907
29/05/2013 12:00:00 AM,,,0.894
30/05/2013 12:00:00 AM,,,0.875
31/05/2013 12:00:00 AM,,,0.872
01/06/2013 12:00:00 AM,,,0.879
02/06/2013 12:00:00 AM,,,0.880
03/06/2013 12:00:00 AM,,,0.879
04/06/2013 12:00:00 AM,,,0.878
05/06/2013 12:00:00 AM,,,0.873
06/06/2013 12:00:00 AM,,,0.864
07/06/2013 12:00:00 AM,,,0.853
08/06/2013 12:00:00 AM,,,0.879
09/06/2013 12:00:00 AM,,,0.898
10/06/2013 12:00:00 AM,,,0.886
11/06/2013 12:00:00 AM,,,0.877
12/06/2013 12:00:00 AM,,,0.871
13/06/2013 12:00:00 AM,,,0.870
14/06/2013 12:00:00 AM,,,0.882
15/06/2013 12:00:00 AM,,,0.895
16/06/2013 12:00:00 AM,,,0.898
17/06/2013 12:00:00 AM,,,0.889
18/06/2013 12:00:00 AM,,,0.882
19/06/2013 12:00:00 AM,,,0.877
20/06/2013 12:00:00 AM,,,0.891
21/06/2013 12:00:00 AM,,,0.907
22/06/2013 12:00:00 AM,,,0.894
23/06/2013 12:00:00 AM,,,0.880
24/06/2013 12:00:00 AM,,,0.863
25/06/2013 12:00:00 AM,,,0.896
26/06/2013 12:00:00 AM,,,0.894
27/06/2013 12:00:00 AM,,,0.884
28/06/2013 12:00:00 AM,,,0.867
29/06/2013 12:00:00 AM,,,0.862
30/06/2013 12:00:00 AM,,,0.859
01/07/2013 12:00:00 AM,,,0.855
02/07/2013 12:00:00 AM,,,0.849
03/07/2013 12:00:00 AM,,,0.845
04/07/2013 12:00:00 AM,,,0.845
05/07/2013 12:00:00 AM,,,0.846
06/07/2013 12:00:00 AM,,,0.886
07/07/2013 12:00:00 AM,,,0.907
08/07/2013 12:00:00 AM,,,0.871
09/07/2013 12:00:00 AM,,,0.852
10/07/2013 12:00:00 AM,,,0.861
11/07/2013 12:00:00 AM,,,0.856
12/07/2013 12:00:00 AM,,,0.850
13/07/2013 12:00:00 AM,,,0.908
14/07/2013 12:00:00 AM,,,0.926
15/07/2013 12:00:00 AM,,,0.900
16/07/2013 12:00:00 AM,,,0.897
17/07/2013 12:00:00 AM,,,0.879
18/07/2013 12:00:00 AM,,,0.880
19/07/2013 12:00:00 AM,,,0.889
20/07/2013 12:00:00 AM,,,0.894
21/07/2013 12:00:00 AM,,,0.873
22/07/2013 12:00:00 AM,,,0.875
23/07/2013 12:00:00 AM,,,0.865
24/07/2013 12:00:00 AM,,,0.866
25/07/2013 12:00:00 AM,,,0.871
26/07/2013 12:00:00 AM,,,0.845
27/07/2013 12:00:00 AM,,,0.855
28/07/2013 12:00:00 AM,,,0.849
29/07/2013 12:00:00 AM,,,0.860
30/07/2013 12:00:00 AM,,,0.850
31/07/2013 12:00:00 AM,,,0.849
01/08/2013 12:00:00 AM,,,0.846
02/08/2013 12:00:00 AM,,,0.836
03/08/2013 12:00:00 AM,,,0.839
04/08/2013 12:00:00 AM,,,0.853
05/08/2013 12:00:00 AM,,,0.848
06/08/2013 12:00:00 AM,,,0.860
07/08/2013 12:00:00 AM,,,0.878
08/08/2013 12:00:00 AM,,,0.858
09/08/2013 12:00:00 AM,,,0.846
10/08/2013 12:00:00 AM,,,0.857
11/08/2013 12:00:00 AM,,,0.853
12/08/2013 12:00:00 AM,,,0.856
13/08/2013 12:00:00 AM,,,0.847
14/08/2013 12:00:00 AM,,,0.843
15/08/2013 12:00:00 AM,,,0.854
16/08/2013 12:00:00 AM,,,0.838
17/08/2013 12:00:00 AM,,,0.814
18/08/2013 12:00:00 AM,,,0.818
19/08/2013 12:00:00 AM,,,0.827
20/08/2013 12:00:00 AM,,,0.839
21/08/2013 12:00:00 AM,,,0.817
22/08/2013 12:00:00 AM,,,0.814
23/08/2013 12:00:00 AM,,,0.827
24/08/2013 12:00:00 AM,,,0.827
25/08/2013 12:00:00 AM,,,0.835
26/08/2013 12:00:00 AM,,,0.824
27/08/2013 12:00:00 AM,,,0.817
28/08/2013 12:00:00 AM,,,0.818
29/08/2013 12:00:00 AM,,,0.837
30/08/2013 12:00:00 AM,,,0.850
31/08/2013 12:00:00 AM,,,0.837
01/09/2013 12:00:00 AM,,,0.822
02/09/2013 12:00:00 AM,,,0.804
03/09/2013 12:00:00 AM,,,0.829
04/09/2013 12:00:00 AM,,,0.832
05/09/2013 12:00:00 AM,,,0.836
06/09/2013 12:00:00 AM,,,0.854
07/09/2013 12:00:00 AM,,,0.814
08/09/2013 12:00:00 AM,,,0.799
09/09/2013 12:00:00 AM,,,0.794
10/09/2013 12:00:00 AM,,,0.820
11/09/2013 12:00:00 AM,,,0.820
12/09/2013 12:00:00 AM,,,0.838
13/09/2013 12:00:00 AM,,,0.813
14/09/2013 12:00:00 AM,,,0.790
15/09/2013 12:00:00 AM,,,0.826
16/09/2013 12:00:00 AM,,,0.817
17/09/2013 12:00:00 AM,,,0.812
18/09/2013 12:00:00 AM,,,0.825
19/09/2013 12:00:00 AM,,,0.831
20/09/2013 12:00:00 AM,,,0.840
21/09/2013 12:00:00 AM,,,0.845
22/09/2013 12:00:00 AM,,,0.844
23/09/2013 12:00:00 AM,,,0.841
24/09/2013 12:00:00 AM,,,0.845
25/09/2013 12:00:00 AM,,,0.857
26/09/2013 12:00:00 AM,,,0.925
27/09/2013 12:00:00 AM,,,0.965
28/09/2013 12:00:00 AM,,,0.926
29/09/2013 12:00:00 AM,,,0.919
30/09/2013 12:00:00 AM,,,0.935
01/10/2013 12:00:00 AM,,,0.918
02/10/2013 12:00:00 AM,,,0.904
03/10/2013 12:00:00 AM,,,0.865
04/10/2013 12:00:00 AM,,,0.887
05/10/2013 12:00:00 AM,,,0.880
06/10/2013 12:00:00 AM,,,0.876
07/10/2013 12:00:00 AM,,,0.876
08/10/2013 12:00:00 AM,,,0.875
09/10/2013 12:00:00 AM,,,0.865
10/10/2013 12:00:00 AM,,,0.876
11/10/2013 12:00:00 AM,,,0.875
12/10/2013 12:00:00 AM,,,0.873
13/10/2013 12:00:00 AM,,,0.880
14/10/2013 12:00:00 AM,,,0.873
15/10/2013 12:00:00 AM,,,0.878
16/10/2013 12:00:00 AM,,,0.873
17/10/2013 12:00:00 AM,,,0.878
18/10/2013 12:00:00 AM,,,0.876
19/10/2013 12:00:00 AM,,,0.881
20/10/2013 12:00:00 AM,,,0.880
21/10/2013 12:00:00 AM,,,0.885
22/10/2013 12:00:00 AM,,,0.885
23/10/2013 12:00:00 AM,,,0.885
24/10/2013 12:00:00 AM,,,0.879
25/10/2013 12:00:00 AM,,,0.875
26/10/2013 12:00:00 AM,,,0.881
27/10/2013 12:00:00 AM,,,0.879
28/10/2013 12:00:00 AM,,,
29/10/2013 12:00:00 AM,,,
30/10/2013 12:00:00 AM,,,
31/10/2013 12:00:00 AM,,,
01/11/2013 12:00:00 AM,,,
02/11/2013 12:00:00 AM,,,
03/11/2013 12:00:00 AM,,,
04/11/2013 12:00:00 AM,,,
05/11/2013 12:00:00 AM,,,
06/11/2013 12:00:00 AM,,,
07/11/2013 12:00:00 AM,,,
08/11/2013 12:00:00 AM,,,
09/11/2013 12:00:00 AM,,,
10/11/2013 12:00:00 AM,,,
11/11/2013 12:00:00 AM,,,
12/11/2013 12:00:00 AM,,,
13/11/2013 12:00:00 AM,,,
14/11/2013 12:00:00 AM,,,
15/11/2013 12:00:00 AM,,,
16/11/2013 12:00:00 AM,,,
17/11/2013 12:00:00 AM,,,
18/11/2013 12:00:00 AM,,,
19/11/2013 12:00:00 AM,,,
20/11/2013 12:00:00 AM,,,
21/11/2013 12:00:00 AM,,,
22/11/2013 12:00:00 AM,,,
23/11/2013 12:00:00 AM,,,
24/11/2013 12:00:00 AM,,,
25/11/2013 12:00:00 AM,,,
26/11/2013 12:00:00 AM,,,
27/11/2013 12:00:00 AM,,,
28/11/2013 12:00:00 AM,,,
29/11/2013 12:00:00 AM,,,
30/11/2013 12:00:00 AM,,,
01/12/2013 12:00:00 AM,,,
02/12/2013 12:00:00 AM,,,
03/12/2013 12:00:00 AM,,,
04/12/2013 12:00:00 AM,,,
05/12/2013 12:00:00 AM,,,
06/12/2013 12:00:00 AM,,,
07/12/2013 12:00:00 AM,,,
08/12/2013 12:00:00 AM,,,
09/12/2013 12:00:00 AM,,,
10/12/2013 12:00:00 AM,,,
11/12/2013 12:00:00 AM,,,
12/12/2013 12:00:00 AM,,,
13/12/2013 12:00:00 AM,,,
14/12/2013 12:00:00 AM,,,
15/12/2013 12:00:00 AM,,,
16/12/2013 12:00:00 AM,,,
17/12/2013 12:00:00 AM,,,
18/12/2013 12:00:00 AM,,,
19/12/2013 12:00:00 AM,,,
20/12/2013 12:00:00 AM,,,
21/12/2013 12:00:00 AM,,,
22/12/2013 12:00:00 AM,,,
23/12/2013 12:00:00 AM,,,
24/12/2013 12:00:00 AM,,,
25/12/2013 12:00:00 AM,,,
26/12/2013 12:00:00 AM,,,
27/12/2013 12:00:00 AM,,,
28/12/2013 12:00:00 AM,,,
29/12/2013 12:00:00 AM,,,
30/12/2013 12:00:00 AM,,,
31/12/2013 12:00:00 AM,,,
01/01/2014 12:00:00 AM,,,
02/01/2014 12:00:00 AM,,,
03/01/2014 12:00:00 AM,,,
04/01/2014 12:00:00 AM,,,
05/01/2014 12:00:00 AM,,,
06/01/2014 12:00:00 AM,,,
07/01/2014 12:00:00 AM,,,
08/01/2014 12:00:00 AM,,,
09/01/2014 12:00:00 AM,,,
10/01/2014 12:00:00 AM,,,
11/01/2014 12:00:00 AM,,,
12/01/2014 12:00:00 AM,,,
13/01/2014 12:00:00 AM,,,
14/01/2014 12:00:00 AM,,,
15/01/2014 12:00:00 AM,,,
16/01/2014 12:00:00 AM,,,
17/01/2014 12:00:00 AM,,,
18/01/2014 12:00:00 AM,,,
19/01/2014 12:00:00 AM,,,
20/01/2014 12:00:00 AM,,,
21/01/2014 12:00:00 AM,,,
22/01/2014 12:00:00 AM,,,
23/01/2014 12:00:00 AM,,,
24/01/2014 12:00:00 AM,,,
25/01/2014 12:00:00 AM,,,
26/01/2014 12:00:00 AM,,,
27/01/2014 12:00:00 AM,,,
28/01/2014 12:00:00 AM,,,
29/01/2014 12:00:00 AM,,,
30/01/2014 12:00:00 AM,,,
31/01/2014 12:00:00 AM,,,
01/02/2014 12:00:00 AM,,,
02/02/2014 12:00:00 AM,,,
03/02/2014 12:00:00 AM,,,
04/02/2014 12:00:00 AM,,,
05/02/2014 12:00:00 AM,,,
06/02/2014 12:00:00 AM,,,
07/02/2014 12:00:00 AM,,,
08/02/2014 12:00:00 AM,,,
09/02/2014 12:00:00 AM,,,
10/02/2014 12:00:00 AM,,,
11/02/2014 12:00:00 AM,,,
12/02/2014 12:00:00 AM,,,
13/02/2014 12:00:00 AM,,,
14/02/2014 12:00:00 AM,,,
15/02/2014 12:00:00 AM,,,
16/02/2014 12:00:00 AM,,,
17/02/2014 12:00:00 AM,,,
18/02/2014 12:00:00 AM,,,
19/02/2014 12:00:00 AM,,,
20/02/2014 12:00:00 AM,,,
21/02/2014 12:00:00 AM,,,
22/02/2014 12:00:00 AM,,,
23/02/2014 12:00:00 AM,,,
24/02/2014 12:00:00 AM,,,
25/02/2014 12:00:00 AM,,,
26/02/2014 12:00:00 AM,,,
27/02/2014 12:00:00 AM,,,
28/02/2014 12:00:00 AM,,,
01/03/2014 12:00:00 AM,,,
02/03/2014 12:00:00 AM,,,
03/03/2014 12:00:00 AM,,,
04/03/2014 12:00:00 AM,,,
05/03/2014 12:00:00 AM,,,
06/03/2014 12:00:00 AM,,,
07/03/2014 12:00:00 AM,,,
08/03/2014 12:00:00 AM,,,
09/03/2014 12:00:00 AM,,,
10/03/2014 12:00:00 AM,,,
11/03/2014 12:00:00 AM,,,0.949
12/03/2014 12:00:00 AM,,,0.864
13/03/2014 12:00:00 AM,,,0.840
14/03/2014 12:00:00 AM,,,0.816
15/03/2014 12:00:00 AM,,,0.795
16/03/2014 12:00:00 AM,,,0.772
17/03/2014 12:00:00 AM,,,0.736
18/03/2014 12:00:00 AM,,,0.664
19/03/2014 12:00:00 AM,,,0.575
20/03/2014 12:00:00 AM,,,0.582
21/03/2014 12:00:00 AM,,,0.580
22/03/2014 12:00:00 AM,,,0.573
23/03/2014 12:00:00 AM,,,0.560
24/03/2014 12:00:00 AM,,,0.548
25/03/2014 12:00:00 AM,,,0.535
26/03/2014 12:00:00 AM,,,0.520
27/03/2014 12:00:00 AM,,,0.504
28/03/2014 12:00:00 AM,,,0.489
29/03/2014 12:00:00 AM,,,0.477
30/03/2014 12:00:00 AM,,,0.467
31/03/2014 12:00:00 AM,,,0.456
01/04/2014 12:00:00 AM,,,0.457
02/04/2014 12:00:00 AM,,,0.870
03/04/2014 12:00:00 AM,,,0.903
04/04/2014 12:00:00 AM,,,0.905
05/04/2014 12:00:00 AM,,,1.091
06/04/2014 12:00:00 AM,,,1.289
07/04/2014 12:00:00 AM,,,1.580
08/04/2014 12:00:00 AM,,,2.024
09/04/2014 12:00:00 AM,,,2.143
10/04/2014 12:00:00 AM,,,2.072
11/04/2014 12:00:00 AM,,,2.024
12/04/2014 12:00:00 AM,,,1.931
13/04/2014 12:00:00 AM,,,1.772
14/04/2014 12:00:00 AM,,,1.423
15/04/2014 12:00:00 AM,,,1.712
16/04/2014 12:00:00 AM,,,1.595
17/04/2014 12:00:00 AM,,,1.113
18/04/2014 12:00:00 AM,,,0.530
19/04/2014 12:00:00 AM,,,0.542
20/04/2014 12:00:00 AM,,,0.493
21/04/2014 12:00:00 AM,,,0.457
22/04/2014 12:00:00 AM,,,0.409
23/04/2014 12:00:00 AM,,,0.400
24/04/2014 12:00:00 AM,,,0.432
25/04/2014 12:00:00 AM,,,0.410
26/04/2014 12:00:00 AM,,,0.378
27/04/2014 12:00:00 AM,,,0.358
28/04/2014 12:00:00 AM,,,0.481
29/04/2014 12:00:00 AM,,,0.731
30/04/2014 12:00:00 AM,,,0.734
01/05/2014 12:00:00 AM,,,0.558
02/05/2014 12:00:00 AM,,,0.444
03/05/2014 12:00:00 AM,,,0.362
04/05/2014 12:00:00 AM,,,0.307
05/05/2014 12:00:00 AM,,,0.275
06/05/2014 12:00:00 AM,,,0.243
07/05/2014 12:00:00 AM,,,0.212
08/05/2014 12:00:00 AM,,,0.190
09/05/2014 12:00:00 AM,,,0.173
10/05/2014 12:00:00 AM,,,0.150
11/05/2014 12:00:00 AM,,,0.120
12/05/2014 12:00:00 AM,,,0.092
13/05/2014 12:00:00 AM,,,0.082
14/05/2014 12:00:00 AM,,,0.088
15/05/2014 12:00:00 AM,,,0.057
16/05/2014 12:00:00 AM,,,0.042
17/05/2014 12:00:00 AM,,,0.042
18/05/2014 12:00:00 AM,,,0.025
19/05/2014 12:00:00 AM,,,0.048
20/05/2014 12:00:00 AM,,,0.064
21/05/2014 12:00:00 AM,,,0.061
22/05/2014 12:00:00 AM,,,0.066
23/05/2014 12:00:00 AM,,,0.072
24/05/2014 12:00:00 AM,,,0.088
25/05/2014 12:00:00 AM,,,0.112
26/05/2014 12:00:00 AM,,,0.150
27/05/2014 12:00:00 AM,,,0.014
28/05/2014 12:00:00 AM,,,-0.164
29/05/2014 12:00:00 AM,,,-0.010
30/05/2014 12:00:00 AM,,,-0.118
31/05/2014 12:00:00 AM,,,-0.169
01/06/2014 12:00:00 AM,,,-0.183
02/06/2014 12:00:00 AM,,,-0.191
03/06/2014 12:00:00 AM,,,-0.177
04/06/2014 12:00:00 AM,,,-0.010
05/06/2014 12:00:00 AM,,,-0.140
06/06/2014 12:00:00 AM,,,-0.189
07/06/2014 12:00:00 AM,,,-0.208
08/06/2014 12:00:00 AM,,,-0.208
09/06/2014 12:00:00 AM,,,-0.208
10/06/2014 12:00:00 AM,,,-0.203
11/06/2014 12:00:00 AM,,,-0.212
12/06/2014 12:00:00 AM,,,-0.203
13/06/2014 12:00:00 AM,,,-0.182
14/06/2014 12:00:00 AM,,,-0.114
15/06/2014 12:00:00 AM,,,-0.097
16/06/2014 12:00:00 AM,,,-0.080
17/06/2014 12:00:00 AM,,,-0.077
18/06/2014 12:00:00 AM,,,-0.018
19/06/2014 12:00:00 AM,,,0.283
20/06/2014 12:00:00 AM,,,0.225
21/06/2014 12:00:00 AM,,,0.276
22/06/2014 12:00:00 AM,,,0.276
23/06/2014 12:00:00 AM,,,0.222
24/06/2014 12:00:00 AM,,,0.264
25/06/2014 12:00:00 AM,,,0.291
26/06/2014 12:00:00 AM,,,0.317
27/06/2014 12:00:00 AM,,,0.426
28/06/2014 12:00:00 AM,,,0.500
29/06/2014 12:00:00 AM,,,0.475
30/06/2014 12:00:00 AM,,,0.479
01/07/2014 12:00:00 AM,,,0.445
02/07/2014 12:00:00 AM,,,0.386
03/07/2014 12:00:00 AM,,,0.317
04/07/2014 12:00:00 AM,,,0.223
05/07/2014 12:00:00 AM,,,0.134
06/07/2014 12:00:00 AM,,,0.086
07/07/2014 12:00:00 AM,,,0.108
08/07/2014 12:00:00 AM,,,0.064
09/07/2014 12:00:00 AM,,,0.023
10/07/2014 12:00:00 AM,,,-0.011
11/07/2014 12:00:00 AM,,,-0.030
12/07/2014 12:00:00 AM,,,-0.052
13/07/2014 12:00:00 AM,,,-0.074
14/07/2014 12:00:00 AM,,,-0.088
15/07/2014 12:00:00 AM,,,-0.096
16/07/2014 12:00:00 AM,,,-0.110
17/07/2014 12:00:00 AM,,,-0.118
18/07/2014 12:00:00 AM,,,-0.132
19/07/2014 12:00:00 AM,,,-0.139
20/07/2014 12:00:00 AM,,,-0.145
21/07/2014 12:00:00 AM,,,-0.162
22/07/2014 12:00:00 AM,,,-0.201
23/07/2014 12:00:00 AM,,,-0.202
24/07/2014 12:00:00 AM,,,-0.188
25/07/2014 12:00:00 AM,,,-0.203
26/07/2014 12:00:00 AM,,,-0.213
27/07/2014 12:00:00 AM,,,-0.224
28/07/2014 12:00:00 AM,,,-0.240
29/07/2014 12:00:00 AM,,,-0.242
30/07/2014 12:00:00 AM,,,-0.282
31/07/2014 12:00:00 AM,,,-0.290
01/08/2014 12:00:00 AM,,,-0.290
02/08/2014 12:00:00 AM,,,-0.276
03/08/2014 12:00:00 AM,,,-0.195
04/08/2014 12:00:00 AM,,,-0.221
05/08/2014 12:00:00 AM,,,-0.253
06/08/2014 12:00:00 AM,,,-0.273
07/08/2014 12:00:00 AM,,,-0.287
08/08/2014 12:00:00 AM,,,-0.279
09/08/2014 12:00:00 AM,,,-0.238
10/08/2014 12:00:00 AM,,,-0.223
11/08/2014 12:00:00 AM,,,-0.275
12/08/2014 12:00:00 AM,,,
13/08/2014 12:00:00 AM,,,
14/08/2014 12:00:00 AM,,,-0.228
15/08/2014 12:00:00 AM,,,-0.235
16/08/2014 12:00:00 AM,,,-0.263
17/08/2014 12:00:00 AM,,,-0.261
18/08/2014 12:00:00 AM,,,-0.270
19/08/2014 12:00:00 AM,,,-0.306
20/08/2014 12:00:00 AM,,,-0.316
21/08/2014 12:00:00 AM,,,-0.338
22/08/2014 12:00:00 AM,,,-0.358
23/08/2014 12:00:00 AM,,,-0.359
24/08/2014 12:00:00 AM,,,-0.315
25/08/2014 12:00:00 AM,,,-0.244
26/08/2014 12:00:00 AM,,,-0.298
27/08/2014 12:00:00 AM,,,-0.316
28/08/2014 12:00:00 AM,,,-0.297
29/08/2014 12:00:00 AM,,,-0.305
30/08/2014 12:00:00 AM,,,-0.329
31/08/2014 12:00:00 AM,,,-0.345
01/09/2014 12:00:00 AM,,,-0.358
02/09/2014 12:00:00 AM,,,-0.382
03/09/2014 12:00:00 AM,,,-0.368
04/09/2014 12:00:00 AM,,,-0.311
05/09/2014 12:00:00 AM,,,-0.343
06/09/2014 12:00:00 AM,,,-0.356
07/09/2014 12:00:00 AM,,,-0.357
08/09/2014 12:00:00 AM,,,-0.364
09/09/2014 12:00:00 AM,,,-0.354
10/09/2014 12:00:00 AM,,,-0.372
11/09/2014 12:00:00 AM,,,-0.382
12/09/2014 12:00:00 AM,,,-0.342
13/09/2014 12:00:00 AM,,,-0.314
14/09/2014 12:00:00 AM,,,-0.313
15/09/2014 12:00:00 AM,,,-0.299
16/09/2014 12:00:00 AM,,,-0.294
17/09/2014 12:00:00 AM,,,-0.291
18/09/2014 12:00:00 AM,,,-0.284
19/09/2014 12:00:00 AM,,,-0.282
20/09/2014 12:00:00 AM,,,-0.284
21/09/2014 12:00:00 AM,,,-0.286
22/09/2014 12:00:00 AM,,,-0.291
23/09/2014 12:00:00 AM,,,-0.289
24/09/2014 12:00:00 AM,,,-0.282
25/09/2014 12:00:00 AM,,,-0.285
26/09/2014 12:00:00 AM,,,-0.282
27/09/2014 12:00:00 AM,,,-0.305
28/09/2014 12:00:00 AM,,,-0.309
29/09/2014 12:00:00 AM,,,-0.318
30/09/2014 12:00:00 AM,,,-0.314
01/10/2014 12:00:00 AM,,,
02/10/2014 12:00:00 AM,,,
03/10/2014 12:00:00 AM,,,
04/10/2014 12:00:00 AM,,,
05/10/2014 12:00:00 AM,,,
06/10/2014 12:00:00 AM,,,
07/10/2014 12:00:00 AM,,,
08/10/2014 12:00:00 AM,,,
09/10/2014 12:00:00 AM,,,
10/10/2014 12:00:00 AM,,,
11/10/2014 12:00:00 AM,,,
12/10/2014 12:00:00 AM,,,
13/10/2014 12:00:00 AM,,,
14/10/2014 12:00:00 AM,,,
15/10/2014 12:00:00 AM,,,
16/10/2014 12:00:00 AM,,,
17/10/2014 12:00:00 AM,,,
18/10/2014 12:00:00 AM,,,
19/10/2014 12:00:00 AM,,,
20/10/2014 12:00:00 AM,,,
21/10/2014 12:00:00 AM,,,
22/10/2014 12:00:00 AM,,,
23/10/2014 12:00:00 AM,,,
24/10/2014 12:00:00 AM,,,
25/10/2014 12:00:00 AM,,,
26/10/2014 12:00:00 AM,,,
27/10/2014 12:00:00 AM,,,
28/10/2014 12:00:00 AM,,,
29/10/2014 12:00:00 AM,,,
30/10/2014 12:00:00 AM,,,
31/10/2014 12:00:00 AM,,,
01/11/2014 12:00:00 AM,,,
02/11/2014 12:00:00 AM,,,
03/11/2014 12:00:00 AM,,,
04/11/2014 12:00:00 AM,,,
05/11/2014 12:00:00 AM,,,
06/11/2014 12:00:00 AM,,,
07/11/2014 12:00:00 AM,,,
08/11/2014 12:00:00 AM,,,
09/11/2014 12:00:00 AM,,,
10/11/2014 12:00:00 AM,,,
11/11/2014 12:00:00 AM,,,
12/11/2014 12:00:00 AM,,,
13/11/2014 12:00:00 AM,,,
14/11/2014 12:00:00 AM,,,
15/11/2014 12:00:00 AM,,,
16/11/2014 12:00:00 AM,,,
17/11/2014 12:00:00 AM,,,
18/11/2014 12:00:00 AM,,,
19/11/2014 12:00:00 AM,,,
20/11/2014 12:00:00 AM,,,
21/11/2014 12:00:00 AM,,,
22/11/2014 12:00:00 AM,,,
23/11/2014 12:00:00 AM,,,
24/11/2014 12:00:00 AM,,,
25/11/2014 12:00:00 AM,,,
26/11/2014 12:00:00 AM,,,
27/11/2014 12:00:00 AM,,,
28/11/2014 12:00:00 AM,,,
29/11/2014 12:00:00 AM,,,
30/11/2014 12:00:00 AM,,,
01/12/2014 12:00:00 AM,,,
02/12/2014 12:00:00 AM,,,
03/12/2014 12:00:00 AM,,,
04/12/2014 12:00:00 AM,,,
05/12/2014 12:00:00 AM,,,
06/12/2014 12:00:00 AM,,,
07/12/2014 12:00:00 AM,,,
08/12/2014 12:00:00 AM,,,
09/12/2014 12:00:00 AM,,,
10/12/2014 12:00:00 AM,,,
11/12/2014 12:00:00 AM,,,
12/12/2014 12:00:00 AM,,,
13/12/2014 12:00:00 AM,,,
14/12/2014 12:00:00 AM,,,
15/12/2014 12:00:00 AM,,,
16/12/2014 12:00:00 AM,,,
17/12/2014 12:00:00 AM,,,
18/12/2014 12:00:00 AM,,,
19/12/2014 12:00:00 AM,,,
20/12/2014 12:00:00 AM,,,
21/12/2014 12:00:00 AM,,,
22/12/2014 12:00:00 AM,,,
23/12/2014 12:00:00 AM,,,
24/12/2014 12:00:00 AM,,,
25/12/2014 12:00:00 AM,,,
26/12/2014 12:00:00 AM,,,
27/12/2014 12:00:00 AM,,,
28/12/2014 12:00:00 AM,,,
29/12/2014 12:00:00 AM,,,
30/12/2014 12:00:00 AM,,,
31/12/2014 12:00:00 AM,,,
01/01/2015 12:00:00 AM,,,
02/01/2015 12:00:00 AM,,,
03/01/2015 12:00:00 AM,,,
04/01/2015 12:00:00 AM,,,
05/01/2015 12:00:00 AM,,,
06/01/2015 12:00:00 AM,,,
07/01/2015 12:00:00 AM,,,
08/01/2015 12:00:00 AM,,,
09/01/2015 12:00:00 AM,,,
10/01/2015 12:00:00 AM,,,
11/01/2015 12:00:00 AM,,,
12/01/2015 12:00:00 AM,,,
13/01/2015 12:00:00 AM,,,
14/01/2015 12:00:00 AM,,,
15/01/2015 12:00:00 AM,,,
16/01/2015 12:00:00 AM,,,
